"Recurso","Acceso","Texto Completo","Tipo de Recurso","Clasificación/Más información"
"Teatro del Siglo de Oro","Abierto","Completo","Biblioteca Digital","Más información"
"Terminology","Cerrado","Parcial","Revistas","418.05/T3191 Más información"
"Tesis COLMEX","Abierto","Completo","Biblioteca Digital","Más información"
"Tesis Digitales Universidad Iberoamericana","Abierto","Completo","Biblioteca Digital  , Catálogos de Bibliotecas","Más información"
"Text & talk an interdisciplinary journal of language, discourse and communication studies","Cerrado","Completo","Revistas","808.005/T355 Más información"
"The ARTFL Project","Abierto","Referencia","Diccionarios","Más información"
"The Athenian Constitution","Abierto","Completo","Libros Electrónicos","Más información"
"The Cervantes Project","Abierto","Completo","Biblioteca Digital","Más información"
"The Classical Quarterly","Cerrado","Parcial","Revistas","405/C614 Más información"
"The International Journal of Speech Language and the Law","Cerrado","Parcial","Revistas","401/F715 Más información"
"The Language and Ecology Research Forum","Abierto","Completo","Fotografías  , Bibliografía","Más información"
"The Linguist List","Abierto","Referencia","Guías  , Bibliografía","Más información"
"The Linguist: Journal of the Institute of Linguists","Abierto","No Aplica","Revistas","405/In36 Más información"
"The Linguistic Review","Cerrado","Parcial","Revistas","405/L7556 Más información"
"The Michigan Corpus of Upper-level Student Papers (MICUSP)","Abierto","Referencia","Corpus","Más información"
"The Modern Language Association Language Map : A Map of Languages in the United States","Abierto","Referencia","Estadísticas  , Mapas","Más información"
"The Modern Language Review","Cerrado","Completo","Revistas","405/M689 Más información"
"The New York Book Review","Cerrado","Parcial","Reseñas","FOL/028.105/N532 Más información"
"The Online Books Page","Cerrado","Parcial","Biblioteca Digital","Más información"
"The Romanic Review","Cerrado","Parcial","Artículos de Revistas","Más información"
"The Sor Juana Ines de la Cruz Project","Cerrado","Falta determinar","Biblioteca Digital","Más información"
"The Sounds of Spanish","Abierto","Parcial","Videos","Más información"
"The Times Literary Supplement","Cerrado","Parcial","Revistas","FOL/028.105/T583 Más información"
"The Victorian Women Writers Project","Abierto","Completo","Biblioteca Digital","Más información"
"The Yale Journal of Criticism","Cerrado","Referencia","Revistas","805/Y17 Más información"
"The Year's Work in Modern Language Studies","Cerrado","Completo","Revistas","405.8/Y39 Más información"
"Traduire","Cerrado","Completo","Revistas","410.5/T763 Más información"
"Translation Review","Cerrado","Parcial","Revistas","410.15105/T772 Más información"
"UNdata","Abierto","Completo","Información Geográfica  , Estadísticas","Más información"
"Universal library","Abierto","Completo","Biblioteca Digital","Más información"
"University of Pittsburgh Press Digital Editions","Abierto","Completo","Biblioteca Digital","Más información"
"Variaciones Borges","Cerrado","Completo","Revistas","A868.405/B732v Más información"
"VARILEX. Variación léxica del español en el mundo","Abierto","Completo","Documentos de Trabajo","Más información"
"Verba. Anuario Galego de Filoloxía","Abierto","Completo","Revistas","405/V477 Más información"
"Voz y Letra: Revista de Literatura","Abierto","Completo","Artículos de Revistas  , Reseñas","Más información"
"Washington Post, The","Abierto","Parcial","Periódicos","Más información"
"Web Clásica. Biblioteca Clásica de la Real Academia Española","Abierto","Parcial","Biblioteca Digital","Más información"
"Web of science","Cerrado","Referencia","Revistas  , Reseñas","Más información"
"Wiley InterScience","Cerrado","Completo","Revistas  , Reseñas","Más información"
"Wiley Online Library","Cerrado","Completo","Reseñas","Más información"
"Word Journal of the Linguistic Circle of New York","Cerrado","Completo","Revistas","405/W924 Más información"
"Worldcat","Cerrado","Parcial","Catálogos de Bibliotecas","Más información"
"Yale Review","Cerrado","Completo","Revistas","305/Y17 Más información"
"Yearbook for Traditional Music","Cerrado","Completo","Revistas","781.705/Y39 Más información"
"Zeitschrift fur Germanistische Linguistik","Cerrado","Parcial","Revistas","DEM/430.5/Z48 Más información"
