"Recurso","Acceso","Texto Completo","Tipo de Recurso","Clasificación/Más información"
"Regional science and urban economics","Cerrado","Parcial","Artículos de Revistas","330.5/R336 Más información"
"Regiones socioeconómicas de México","Abierto","Completo","Estadísticas","Más información"
"Renewables Information 2012.International Energy Agency","Abierto","Completo","Reportes Técnicos","Más información"
"Research Centre (IDRC)","Cerrado","Falta determinar","Financiamiento & Becas","Más información"
"Research online","Abierto","Completo","Recursos Archivísticos  , Imágenes  , Documento...","Más información"
"Research papers in economics","Abierto","Parcial","Revistas  , Libros Electrónicos  , Documentos de...","Más información"
"Resource and energy economics","Cerrado","Parcial","Revistas","333.905/R434 Más información"
"Retos : revista de ciencias de la administración y economía","Abierto","Completo","Artículos de Revistas","Más información"
"Review of economic design","Cerrado","Completo","Revistas","Más información"
"Review of economic dynamics","Cerrado","Completo","Revistas","330.5/R45422 Más información"
"Review of economic studies","Cerrado","Parcial","Revistas","330.5/R4542 Más información"
"Review of income and wealth","Cerrado","Completo","Revistas","339.05/R454  Más información"
"Review of international economics","Cerrado","Parcial","Revistas","Más información"
"Review of political economy","Cerrado","Parcial","Revistas","Más información"
"Revista CEPAL","Abierto","Completo","Revistas  , Publicaciones Oficiales","338.98/R4542 Más información"
"Revista ciencias económicas","Abierto","Completo","Artículos de Revistas","Más información"
"Revista de análisis económico","Abierto","Completo","Artículos de Revistas  , Revistas","Más información"
"Revista de ciencias económicas","Abierto","Completo","Artículos de Revistas","Más información"
"Revista de economía","Abierto","Completo","Revistas","330.97205/R4546 Más información"
"Revista de Economía del Rosario","Abierto","Completo","Artículos de Revistas","Más información"
"Revista de economía y administración","Abierto","Completo","Artículos de Revistas  , Revistas","Más información"
"Revista de instituciones, ideas y mercados","Abierto","Completo","Artículos de Revistas","Más información"
"Revista nicolaita de estudios económicos","Abierto","Completo","Artículos de Revistas","Más información"
"Revistas de El Colegio de México","Cerrado","Completo","Revistas","Más información"
"Roper Center","Cerrado","Parcial","Recursos Archivísticos  , Estadísticas","Más información"
"Ruy Mauro Marini: escritos","Abierto","Parcial","Artículos de Revistas  , Fuentes Primarias  , Li...","Más información"
"Sage Research Methods Online (SRMO)","Cerrado","Parcial","Documentos de Trabajo  , Artículos de Revistas","Más información"
"SciELO  Scientific electronic library online","Cerrado","Parcial","Revistas","Más información"
"ScienceDirect","Cerrado","Parcial","Revistas","Más información"
"Scopus","Cerrado","Referencia","Bibliografía","Más información"
"Semestre económico","Abierto","Completo","Artículos de Revistas","Más información"
"SERIUNAM","Abierto","Referencia","Revistas","Más información"
"Servicio de prensa mexicana","Abierto","Referencia","Revistas  , Periódicos","Más información"
"Sistema de archivo de documentos de las Naciones Unidas","Abierto","Completo","Publicaciones Oficiales","Más información"
"Sistema de Información Arancelaria Vía Internet","Abierto","No Aplica","Estadísticas  , Publicaciones Oficiales","Más información"
"Sistema de Información Empresarial Mexicano","Abierto","No Aplica","Directorios  , Estadísticas","Más información"
"Sistema de Información en Salud. Subsistema de Prestación de Servicios (SIS)","Abierto","Referencia","Documentos de Trabajo","Más información"
"Sistema Nacional de Información en Salud (SINAIS)","Abierto","Referencia","Reportes Técnicos  , Estadísticas","Más información"
"Social dimensions of green economy and sustainable development","Abierto","Parcial","Videos  , Documentos de Trabajo  , Revistas","Más información"
"Social Sciences Full Text (H.W. Wilson)","Cerrado","Parcial","Revistas","Más información"
"Social services abstracts","Cerrado","Parcial","Revistas","RE/016.361 Más información"
"Sociologie du travail","Cerrado","Parcial","Revistas","331.8/S678 Más información"
"SourceOECD","Abierto","Parcial","Revistas  , Libros Electrónicos","Más información"
"Springer eBooks (Recurso contratado por CONRICyT)","Cerrado","Completo","Libros Electrónicos","Más información"
"Springer Link","Cerrado","Completo","Libros Electrónicos  , Revistas","Más información"
"SpringerLink journals (Recurso contratado por CONRICyT)","Cerrado","Completo","Revistas","Más información"
"SpringerLink: business and economics, mathematics and statistics","Cerrado","Parcial","Libros Electrónicos  , Artículos de Revistas","Más información"
"SpringerOpen books","Abierto","Completo","Biblioteca Digital  , Libros Electrónicos","Más información"
"SSRN Blog","Abierto","Parcial","Reseñas  , Reportes Técnicos","Más información"
"SSRN eLibrary Database Search","Abierto","Parcial","Documentos de Trabajo","Más información"
"Survey of current business","Abierto","Parcial","Revistas","338.973/S963 Más información"
"Tablas de contenido y revistas en texto completo","Cerrado","Parcial","Revistas","Más información"
"Taxing wages 2011","Abierto","Parcial","Reportes Técnicos  , Libros Electrónicos","Más información"
"Taylor & Francis (Recurso contratado por CONRICyT)","Cerrado","Completo","Revistas","Más información"
"Tesauro del UNBIS","Abierto","Completo","Corpus","Más información"
"Tesauro ISOC de economía","Abierto","No Aplica","Recursos Bibliotecológicos","Más información"
"Tesis COLMEX","Abierto","Completo","Biblioteca Digital","Más información"
"Tesis Digitales Universidad Iberoamericana","Abierto","Completo","Biblioteca Digital  , Catálogos de Bibliotecas","Más información"
"The american economic review","Cerrado","Completo","Revistas","330.5/A512 Más información"
"The conscience of a liberal","Abierto","Completo","Reseñas","Más información"
"The DocuTicker DocuBase","Abierto","Parcial","Reportes Técnicos  , Documentos de Trabajo","Más información"
"The economist","Cerrado","Completo","Revistas","330.5/E197 Más información"
"The encyclopedia of strikes in American history","Cerrado","No Aplica","Libros Electrónicos","REF/331.892973/E5636 Más información"
"The implementation of monetary policy: lessons from the crisis and challenges for coming years","Abierto","Completo","Reportes Técnicos","Más información"
"The Kyoto economic review","Abierto","Completo","Revistas","Más información"
"The Library of Congress Business Reference Services","Abierto","Parcial","Guías","Más información"
"The new Palgrave dictionary of economics","Abierto","No Aplica","Libros Electrónicos","REF/330.03 / N53211/2008 Más información"
"The Online Books Page","Cerrado","Parcial","Biblioteca Digital","Más información"
"The Principles of Political Economy and Taxation","Abierto","Completo","Libros Electrónicos","Más información"
"The review of economics and statistics","Cerrado","Completo","Revistas","330.5/R454  Más información"
"The World Bank economic review","Cerrado","Parcial","Revistas","Más información"
"The world economy","Cerrado","Completo","Revistas","382.105/W927 Más información"
"Theoretical economics","Abierto","Completo","Revistas","Más información"
"Tintero económico diario","Abierto","Completo","Reseñas","Más información"
"Trading economics","Abierto","No Aplica","Estadísticas  , Reportes Técnicos","Más información"
"Trimestre económico","Cerrado","Parcial","Revistas","330.5/T831 Más información"
"U.S. Census Bureau","Abierto","Parcial","Publicaciones Oficiales  , Estadísticas","Más información"
"UNdata","Abierto","Completo","Información Geográfica  , Estadísticas","Más información"
"Undata : a world of information","Abierto","No Aplica","Estadísticas","Más información"
"Unión Europea","Abierto","Parcial","Publicaciones Oficiales  , Fuentes Primarias  , R...","Más información"
"United Nations Statistical Yearbook : Fifty-seventh Issue","Abierto","Completo","Estadísticas  , Información Geográfica  , Publ...","Más información"
"Universal library","Abierto","Completo","Biblioteca Digital","Más información"
"University of Pittsburgh Press Digital Editions","Abierto","Completo","Biblioteca Digital","Más información"
"USV Annals of economics and public administration","Abierto","Completo","Artículos de Revistas  , Revistas","Más información"
"ViewsWire","Abierto","Completo","Estadísticas  , Artículos de Revistas","RE/016.33 Más información"
"Washington Post, The","Abierto","Parcial","Periódicos","Más información"
"Web of science","Cerrado","Referencia","Revistas  , Reseñas","Más información"
"Wiley InterScience","Cerrado","Completo","Revistas  , Reseñas","Más información"
"Wiley Online Library","Cerrado","Completo","Reseñas","Más información"
"Wiley online library: business and management","Cerrado","Completo","Revistas  , Libros Electrónicos","Más información"
"Wiley online library: economics","Cerrado","Completo","Revistas  , Libros Electrónicos","Más información"
"Wiley online library: finance","Cerrado","Completo","Revistas  , Libros Electrónicos","Más información"
"World Bank","Abierto","Parcial","Publicaciones Oficiales  , Estadísticas  , Docum...","Más información"
"World Bank Public Information Center","Cerrado","Parcial","Documentos de Trabajo  , Reseñas","Más información"
"World Bank: policy research","Abierto","Parcial","Documentos de Trabajo","Más información"
"World Bank: research observer","Cerrado","Completo","Revistas","338.905/W927 Más información"
"World DataBank","Abierto","Parcial","Estadísticas","Más información"
"World development","Cerrado","Completo","Revistas","FOL/338.905/W927 Más información"
"World development report","Cerrado","Completo","Revistas","338.905/In61w Más información"
"World energy outlook 2012","Cerrado","Completo","Reportes Técnicos  , Libros Electrónicos","Más información"
"World Federation of Exchanges","Cerrado","Parcial","Estadísticas  , Documentos de Trabajo","Más información"
"World Integrated Trade Solution","Abierto","No Aplica","Estadísticas","Más información"
"Worldcat","Cerrado","Parcial","Catálogos de Bibliotecas","Más información"
